GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,com.letrasypapeles.backend.service,SucursalService,0,23,0,0,0,6,0,5,0,5
backend,com.letrasypapeles.backend.service,RoleService,0,23,0,0,0,6,0,5,0,5
backend,com.letrasypapeles.backend.service,NotificacionService,0,34,0,0,0,8,0,7,0,7
backend,com.letrasypapeles.backend.service,InventarioService,0,38,0,0,0,9,0,8,0,8
backend,com.letrasypapeles.backend.service,ReservaService,0,94,0,8,0,20,0,14,0,10
backend,com.letrasypapeles.backend.service,ClienteService,0,179,0,12,0,36,0,17,0,11
backend,com.letrasypapeles.backend.service,ProductoService,0,23,0,0,0,6,0,5,0,5
backend,com.letrasypapeles.backend.service,PedidoService,0,33,0,0,0,8,0,7,0,7
backend,com.letrasypapeles.backend.service,UsuarioService,0,74,0,0,0,14,0,6,0,6
backend,com.letrasypapeles.backend.service,CategoriaService,0,23,0,0,0,6,0,5,0,5
backend,com.letrasypapeles.backend.service,ProveedorService,0,23,0,0,0,6,0,5,0,5
backend,com.letrasypapeles.backend.exception,GlobalExceptionHandler,0,30,0,0,0,8,0,3,0,3
backend,com.letrasypapeles.backend.security,JwtAuthenticationFilter,7,116,3,15,2,32,3,8,0,2
backend,com.letrasypapeles.backend.security,JwtTokenUtil,0,92,1,3,0,24,1,9,0,8
backend,com.letrasypapeles.backend.security,SecurityConfig,0,128,0,0,0,22,0,10,0,10
backend,com.letrasypapeles.backend.security,JwtUtil,2,137,2,8,1,38,2,13,0,10
backend,com.letrasypapeles.backend.controller,AuthController.LoginRequest,4,120,3,19,0,3,3,18,0,10
backend,com.letrasypapeles.backend.controller,ProductoController,0,74,0,0,0,19,0,8,0,8
backend,com.letrasypapeles.backend.controller,PedidoController,0,82,0,0,0,21,0,9,0,9
backend,com.letrasypapeles.backend.controller,NotificacionController,0,60,0,0,0,16,0,7,0,7
backend,com.letrasypapeles.backend.controller,ClienteController,0,86,0,0,0,23,0,9,0,9
backend,com.letrasypapeles.backend.controller,AuthController,0,82,0,2,0,19,0,4,0,3
backend,com.letrasypapeles.backend.controller,RoleController,0,49,0,0,0,13,0,6,0,6
backend,com.letrasypapeles.backend.controller,ProveedorController,0,74,0,0,0,19,0,8,0,8
backend,com.letrasypapeles.backend.controller,ReservaController,0,82,0,0,0,21,0,9,0,9
backend,com.letrasypapeles.backend.controller,AuthController.LoginResponse,3,78,2,12,0,2,2,13,0,8
backend,com.letrasypapeles.backend.controller,TestController,0,11,0,0,0,5,0,5,0,5
backend,com.letrasypapeles.backend.controller,InventarioController,0,90,0,0,0,23,0,10,0,10
backend,com.letrasypapeles.backend.controller,AuthController.RegisterRequest,17,236,11,35,0,6,11,28,0,16
backend,com.letrasypapeles.backend.controller,SucursalController,0,74,0,0,0,19,0,8,0,8
backend,com.letrasypapeles.backend.controller,CategoriaController,0,74,0,0,0,19,0,8,0,8
backend,com.letrasypapeles.backend.entity,Role,6,92,1,13,0,7,2,16,1,10
backend,com.letrasypapeles.backend.entity,Cliente,9,350,7,55,0,16,7,48,0,24
backend,com.letrasypapeles.backend.entity,Producto,2,364,1,63,0,15,1,53,0,22
backend,com.letrasypapeles.backend.entity,Notificacion,2,214,1,37,0,8,1,33,0,15
backend,com.letrasypapeles.backend.entity,Sucursal.SucursalBuilder,0,45,0,0,0,1,0,7,0,7
backend,com.letrasypapeles.backend.entity,Reserva,2,295,1,49,0,13,1,44,0,20
backend,com.letrasypapeles.backend.entity,Pedido.PedidoBuilder,0,57,0,0,0,1,0,8,0,8
backend,com.letrasypapeles.backend.entity,Producto.ProductoBuilder,0,75,0,0,0,1,0,10,0,10
backend,com.letrasypapeles.backend.entity,Inventario,6,353,5,49,0,28,5,45,0,23
backend,com.letrasypapeles.backend.entity,Proveedor.ProveedorBuilder,0,36,0,0,0,1,0,6,0,6
backend,com.letrasypapeles.backend.entity,Sucursal,2,212,1,37,0,8,1,33,0,15
backend,com.letrasypapeles.backend.entity,Reserva.ReservaBuilder,0,66,0,0,0,1,0,9,0,9
backend,com.letrasypapeles.backend.entity,Categoria.CategoriaBuilder,0,27,0,0,0,1,0,5,0,5
backend,com.letrasypapeles.backend.entity,Cliente.ClienteBuilder,0,73,0,0,0,1,0,10,0,10
backend,com.letrasypapeles.backend.entity,Role.RoleBuilder,0,28,0,0,0,1,0,5,0,5
backend,com.letrasypapeles.backend.entity,Notificacion.NotificacionBuilder,0,47,0,0,0,1,0,7,0,7
backend,com.letrasypapeles.backend.entity,Proveedor,2,169,1,29,0,7,1,27,0,13
backend,com.letrasypapeles.backend.entity,Categoria,2,126,1,21,0,6,1,21,0,11
backend,com.letrasypapeles.backend.entity,Pedido,2,258,1,45,0,9,1,39,0,17
backend,com.letrasypapeles.backend.entity,Inventario.InventarioBuilder,0,74,0,0,0,1,0,10,0,10
backend,com.letrasypapeles.backend,BackendApplication,0,8,0,0,0,3,0,2,0,2
